2.079588483188956616e-01 1.783985973419817128e-01 1.487936541465444407e-01 1.191413663189990757e-01 8.943892376321116444e-02 5.968334929403340539e-02 2.987148866553468451e-02 0.000000000000000000e+00 -2.993465741944589809e-02 -5.993623503115941276e-02 -9.000870759355450446e-02 -1.201562865442298289e-01 -1.503834341659882057e-01 -1.806948786096853610e-01 -2.110956298267154807e-01 -2.415909964676785648e-01 -2.721866038068156968e-01 -3.028884127562179174e-01 -3.337027400378786979e-01 -3.646362795857527317e-01 -3.956961252553981012e-01 -4.268897949229710775e-01 -4.582252560619082260e-01 -4.897109528906327114e-01 -5.213558351911018462e-01 -5.531693889054594138e-01 -5.851616686241669640e-01 -6.173433320879695430e-01 -6.497256768337393851e-01 -6.823206791236202662e-01 -7.151410353068285986e-01 -7.482002057734575828e-01 -7.815124616722357587e-01 -8.150929345749204913e-01 -8.489576692848430639e-01 -8.831236800010344723e-01 -9.176090100646234760e-01 -9.524327955320757155e-01 -9.876153328378620699e-01 -1.023178150829039623e+00 -1.059144087477207563e+00 -1.095537371595554532e+00 -1.132383709916453540e+00 -1.169710379912430653e+00 -1.207546328774839139e+00 -1.245922278999046284e+00 -1.284870841061461988e+00 -1.324426633716100810e+00 -1.364626412482209616e+00 -1.405509206945311007e+00 -1.447116467548170249e+00 -1.489492222609044347e+00 -1.532683246371504993e+00 -1.576739238964023571e+00 -1.621713019230014652e+00 -1.667660731480168579e+00 -1.714642067320241381e+00 -1.762720503821043394e+00 -1.811963559423531933e+00 -1.862443069112558192e+00 -1.914235480551738533e+00 -1.967422173048603895e+00 -2.022089801418644583e+00 -2.078330667041257129e+00 -2.136243118653567308e+00 -2.195931985714167922e+00 -2.257509047492334275e+00 -2.321093541406256122e+00 -2.386812714550885062e+00 -2.454802422832486286e+00 -2.525207782670506163e+00 -2.598183880849177285e+00 -2.673896548815577034e+00 -2.752523208541092004e+00 -2.834253798010166747e+00 -2.919291785493328462e+00 -3.007855283029940097e+00 -3.100178271018791065e+00 -3.196511947531917031e+00 -3.297126217974707174e+00 -3.402311343068461724e+00 -3.512379765901471274e+00 -3.627668142062461243e+00 -3.748539600742248012e+00 -3.875386269292164343e+00 -4.008632099220221789e+00 -4.148736038187649910e+00 -4.296195600486228727e+00 -4.451550898045695703e+00 -4.615389205636873271e+00 -4.788350148106445658e+00
2.082320230967331931e-01 1.786391638980717178e-01 1.489996771874518844e-01 1.193107954949476773e-01 8.956958680374270398e-02 5.977294473116785689e-02 2.991757811939066772e-02 0.000000000000000000e+00 -2.998348410603909886e-02 -6.003678859365436243e-02 -9.016406092727777266e-02 -1.203696955891137982e-01 -1.506583488706570439e-01 -1.810349545596676435e-01 -2.115047405779426903e-01 -2.420732466290206608e-01 -2.727463429182699906e-01 -3.035302500125049985e-01 -3.344315599102759551e-01 -3.654572583986310796e-01 -3.966147487775776859e-01 -4.279118770381035164e-01 -4.593569585862957161e-01 -4.909588066115594396e-01 -5.227267622037942152e-01 -5.546707263319143877e-01 -5.868011938031242325e-01 -6.191292893312043688e-01 -6.516668058507144590e-01 -6.844262452236011818e-01 -7.174208614954409313e-01 -7.506647068689289437e-01 -7.841726805756537022e-01 -8.179605808387873100e-01 -8.520451601346274995e-01 -8.864441839760877073e-01 -9.211764934573062336e-01 -9.562620718175424139e-01 -9.917221153017169444e-01 -1.027579108616259784e+00 -1.063856905303176115e+00 -1.100580813379377743e+00 -1.137777686617521988e+00 -1.175476021874299004e+00 -1.213706062905420158e+00 -1.252499911143804656e+00 -1.291891643956570412e+00 -1.331917440941688735e+00 -1.372615718872632451e+00 -1.414027275953661622e+00 -1.456195446107098057e+00 -1.499166264079174304e+00 -1.542988642223510842e+00 -1.587714559901187483e+00 -1.633399266525439097e+00 -1.680101499377951724e+00 -1.727883717433502886e+00 -1.776812352553305274e+00 -1.826958079544042546e+00 -1.878396106733621895e+00 -1.931206488887172057e+00 -1.985474464480230905e+00 -2.041290819564053560e+00 -2.098752280703781725e+00 -2.157961939747670144e+00 -2.219029713499888867e+00 -2.282072841725520274e+00 -2.347216427321766830e+00 -2.414594022950053986e+00 -2.484348268950826277e+00 -2.556631587964870445e+00 -2.631606942375566582e+00 -2.709448661480845288e+00 -2.790343346218057352e+00 -2.874490860322324703e+00 -2.962105418022849879e+00 -3.053416779804238868e+00 -3.148671569416304550e+00 -3.248134727251297260e+00 -3.352091117476108550e+00 -3.460847308973712178e+00 -3.574733553294420219e+00 -3.694105986541623476e+00 -3.819349086541593774e+00 -3.950878421923523565e+00 -4.089143736054565714e+00 -4.234632416370833319e+00 -4.387873408818657950e+00 -4.549441648248298442e+00 -4.719963089166431480e+00 -4.900120437870872259e+00
2.085279624393905351e-01 1.788997776671692463e-01 1.492228688151016058e-01 1.194943437688920085e-01 8.971113843098521556e-02 5.987000645473017357e-02 2.996750836106798488e-02 0.000000000000000000e+00 -3.003637968318173534e-02 -6.014572161969056197e-02 -9.033236037214464886e-02 -1.206008887210714420e-01 -1.509561731340482993e-01 -1.814033701721484704e-01 -2.119479438917721836e-01 -2.425956843038079569e-01 -2.733527269556788042e-01 -3.042255737068160215e-01 -3.352211147720396411e-01 -3.663466521125826603e-01 -3.976099242599389072e-01 -4.290191326628303159e-01 -4.605829696543821683e-01 -4.923106481425634229e-01 -5.242119331342109945e-01 -5.562971752105738688e-01 -5.885773460803278567e-01 -6.210640763447088375e-01 -6.537696956191041409e-01 -6.867072751652472107e-01 -7.198906731997709585e-01 -7.533345830556896772e-01 -7.870545843876897152e-01 -8.210671976246430859e-01 -8.553899418885606565e-01 -8.900413966157287859e-01 -9.250412671327126191e-01 -9.604104544601312909e-01 -9.961711296375597158e-01 -1.032346812885748477e+00 -1.068962457947975508e+00 -1.106044541978519646e+00 -1.143621161377012641e+00 -1.181722133999656421e+00 -1.220379108213549557e+00 -1.259625679300626189e+00 -1.299497513759604317e+00 -1.340032482102742506e+00 -1.381270800795590503e+00 -1.423255184046041677e+00 -1.466031006212602961e+00 -1.509646475671814869e+00 -1.554152821063183865e+00 -1.599604490916448185e+00 -1.646059367762148895e+00 -1.693578997933883556e+00 -1.742228838389536349e+00 -1.792078522013255792e+00 -1.843202143007928839e+00 -1.895678564156440871e+00 -1.949591747917224893e+00 -2.005031113531160258e+00 -2.062091922554913026e+00 -2.120875695504850000e+00 -2.181490662599614438e+00 -2.244052251934419928e+00 -2.308683618811471661e+00 -2.375516220396903577e+00 -2.444690440382487395e+00 -2.516356268912360861e+00 -2.590674043700431639e+00 -2.667815259029154618e+00 -2.747963450201552860e+00 -2.831315162034769628e+00 -2.918081011160495564e+00 -3.008486853263164562e+00 -3.102775067976395462e+00 -3.201205976013611121e+00 -3.304059405280625583e+00 -3.411636425269293227e+00 -3.524261272037733761e+00 -3.642283489636781724e+00 -3.766080318060716081e+00 -3.896059362824217942e+00 -4.032661587274162684e+00 -4.176364675958438966e+00 -4.327686826069282233e+00 -4.487191034512122201e+00 -4.655489960967784668e+00 -4.833251462990119762e+00 -5.021204918449001298e+00
2.097986959651566286e-01 1.800188391777689523e-01 1.501812529265239282e-01 1.202825092638601795e-01 9.031897623594559166e-02 6.028680568597950123e-02 3.018192032142180334e-02 0.000000000000000000e+00 -3.026353281360408959e-02 -6.061352847174926450e-02 -9.105512650279698472e-02 -1.215937729632951964e-01 -1.522352388449224325e-01 -1.829856396020506371e-01 -2.138514558701077595e-01 -2.448395554494027238e-01 -2.759572166339049337e-01 -3.072121529701606901e-01 -3.386125395368483337e-01 -3.701670408415728142e-01 -4.018848404385616524e-01 -4.337756723770513911e-01 -4.658498545987889705e-01 -4.981183244104119279e-01 -5.305926761656285517e-01 -5.632852013016378390e-01 -5.962089308843052660e-01 -6.293776808276907442e-01 -6.628060999656759655e-01 -6.965097211659733167e-01 -7.305050156914151271e-01 -7.648094510277139157e-01 -7.994415524144915519e-01 -8.344209683332578509e-01 -8.697685402260082466e-01 -9.055063767394693208e-01 -9.416579328124831116e-01 -9.782480939500813877e-01 -1.015303266054572218e+00 -1.052851471214650614e+00 -1.090922449886365886e+00 -1.129547769935920876e+00 -1.168760943054075074e+00 -1.208597549095865809e+00 -1.249095368946966600e+00 -1.290294526571828415e+00 -1.332237640956529523e+00 -1.374969988724866532e+00 -1.418539678277345395e+00 -1.462997836382724071e+00 -1.508398808240229982e+00 -1.554800372128574804e+00 -1.602263969868228166e+00 -1.650854954445225564e+00 -1.700642856282056581e+00 -1.751701669794737848e+00 -1.804110162046620891e+00 -1.857952205504210363e+00 -1.913317137116738342e+00 -1.970300146188848744e+00 -2.029002693792755441e+00 -2.089532966782127854e+00 -2.152006369827662358e+00 -2.216546059301518934e+00 -2.283283523302551021e+00 -2.352359212644750119e+00 -2.423923228239850847e+00 -2.498136071003425052e+00 -2.575169461217818867e+00 -2.655207235213856265e+00 -2.738446328307676314e+00 -2.825097854175526724e+00 -2.915388292301807738e+00 -3.009560796829416685e+00 -3.107876642126836675e+00 -3.210616822718095342e+00 -3.318083827971044730e+00 -3.430603615192739486e+00 -3.548527808643094250e+00 -3.672236156583768896e+00 -3.802139283991209595e+00 -3.938681785189734441e+00 -4.082345708661156536e+00 -4.233654495995221367e+00 -4.393177448778128991e+00 -4.561534811721335458e+00 -4.739403578204074208e+00 -4.927524146556939932e+00 -5.126707983042250838e+00 -5.337846482169893214e+00 -5.561921258831423742e+00
2.112812184118837422e-01 1.813244109401352944e-01 1.512993677231833090e-01 1.212020356746563721e-01 9.102812034173268785e-02 6.077307145577037772e-02 3.043206760850125647e-02 0.000000000000000000e+00 -3.052854479909683505e-02 -6.115930313248441053e-02 -9.189835365522469601e-02 -1.227521379125562362e-01 -1.537274821742755648e-01 -1.848316206036031417e-01 -2.160722198448326026e-01 -2.474574051192632851e-01 -2.789957879251687700e-01 -3.106964954440627480e-01 -3.425692017624584196e-01 -3.746241610253946419e-01 -4.068722426469548736e-01 -4.393249687103093493e-01 -4.719945537005969527e-01 -5.048939467229018874e-01 -5.380368763689489242e-01 -5.714378984078791746e-01 -6.051124464889454657e-01 -6.390768860578361910e-01 -6.733485717033431683e-01 -7.079459081668204590e-01 -7.428884152649999351e-01 -7.781967969950756014e-01 -8.138930151124270651e-01 -8.500003674933083175e-01 -8.865435716196969906e-01 -9.235488535504998708e-01 -9.610440427722153345e-01 -9.990586733550230747e-01 -1.037624091874420174e+00 -1.076773572598369810e+00 -1.116542440481154586e+00 -1.156968202552889124e+00 -1.198090688343981469e+00 -1.239952200041443575e+00 -1.282597673135953187e+00 -1.326074848388230976e+00 -1.370434456019609115e+00 -1.415730413117344710e+00 -1.462020035339392621e+00 -1.509364264108853604e+00 -1.557827910605794841e+00 -1.607479917994794505e+00 -1.658393643474113333e+00 -1.710647161895465729e+00 -1.764323592888615622e+00 -1.819511453632401299e+00 -1.876305039646553041e+00 -1.934804836243657178e+00 -1.995117963577015985e+00 -2.057358658559991227e+00 -2.121648797314207968e+00 -2.188118462241590123e+00 -2.256906558312536504e+00 -2.328161483730966097e+00 -2.402041860789310590e+00 -2.478717333473468898e+00 -2.558369439239626786e+00 -2.641192563377700253e+00 -2.727394985525705806e+00 -2.817200029232267866e+00 -2.910847327016128361e+00 -3.008594215179627440e+00 -3.110717274752104800e+00 -3.217514037423171658e+00 -3.329304878254234268e+00 -3.446435120415515030e+00 -3.569277381298135765e+00 -3.698234194235055838e+00 -3.833740945899307917e+00 -3.976269176450657028e+00 -4.126330297936931402e+00 -4.284479796668179574e+00 -4.451321997695004029e+00 -4.627515484694725956e+00 -4.813779287199423607e+00 -5.010899970111381663e+00 -5.219739789027997290e+00 -5.441246110609228026e+00 -5.676462342129127592e+00 -5.926540671212961797e+00 -6.192756989277583557e+00
2.256756152051806186e-01 1.936716388009960266e-01 1.615966604068407864e-01 1.294464622147954158e-01 9.721657519085206978e-02 6.490226402913676362e-02 3.249851119489435836e-02 0.000000000000000000e+00 -3.259890334892227848e-02 -6.530416879406555908e-02 -9.812212262934097429e-02 -1.310594689355568943e-01 -1.641233123249371817e-01 -1.973211820774017355e-01 -2.306610577567340670e-01 -2.641513964003148196e-01 -2.978011613824277926e-01 -3.316198530582944448e-01 -3.656175413029086885e-01 -3.998049000666228925e-01 -4.341932440783747293e-01 -4.687945678356534307e-01 -5.036215870311546716e-01 -5.386877825758706884e-01 -5.740074473901887186e-01 -6.095957361469823699e-01 -6.454687181637945859e-01 -6.816434336560883711e-01 -7.181379535790062274e-01 -7.549714433022169935e-01 -7.921642303810948471e-01 -8.297378767074740091e-01 -8.677152553453896244e-01 -9.061206323809497531e-01 -9.449797541417436220e-01 -9.843199401698641271e-01 -1.024170182363399295e+00 -1.064561250736142606e+00 -1.105525806282066537e+00 -1.147098521472775579e+00 -1.189316208961308075e+00 -1.232217959115440076e+00 -1.275845287058626321e+00 -1.320242289957538118e+00 -1.365455815362120129e+00 -1.411535641478530057e+00 -1.458534670337468642e+00 -1.506509134912436210e+00 -1.555518821343680358e+00 -1.605627307537628612e+00 -1.656902219537765619e+00 -1.709415507204703477e+00 -1.763243740902050272e+00 -1.818468431061711410e+00 -1.875176372702971106e+00 -1.933460017204448045e+00 -1.993417873881598190e+00 -2.055154944210057621e+00 -2.118783191859096249e+00 -2.184422052069098896e+00 -2.252198984325676889e+00 -2.322250072760845274e+00 -2.394720679257678508e+00 -2.469766154858858975e+00 -2.547552615797026743e+00 -2.628257791288172829e+00 -2.712071951180458296e+00 -2.799198922649099863e+00 -2.889857206401688750e+00 -2.984281204338539606e+00 -3.082722572338367328e+00 -3.185451713856977563e+00 -3.292759432393387531e+00 -3.404958763661780630e+00 -3.522387011595403461e+00 -3.645408016203134594e+00 -3.774414685931028135e+00 -3.909831832710050303e+00 -4.052119354496994674e+00 -4.201775818091354253e+00 -4.359342504650468797e+00 -4.525407992034844007e+00 -4.700613362401869111e+00 -4.885658140993647258e+00 -5.081307093676368680e+00 -5.288398037594360446e+00 -5.507850852745569625e+00 -5.740677924277762578e+00 -5.987996298386415894e+00 -6.251041902273963835e+00 -6.531186265320981121e+00
2.418693115976395802e-01 2.075622701444643781e-01 1.731811146759554276e-01 1.387214420724518504e-01 1.041785868961113692e-01 6.954760567417395123e-02 3.482326022958659451e-02 0.000000000000000000e+00 -3.492805671747589713e-02 -6.996714266334436161e-02 -1.051238627252217839e-01 -1.404052163364326589e-01 -1.758186212444314833e-01 -2.113719387354251467e-01 -2.470735004076232144e-01 -2.829321365914978514e-01 -3.189572065218442276e-01 -3.551586303743050621e-01 -3.915469232859152271e-01 -4.281332314880046397e-01 -4.649293706887220878e-01 -5.019478668516654807e-01 -5.392019995280321609e-01 -5.767058479104605340e-01 -6.144743397890835013e-01 -6.525233036034734369e-01 -6.908695237979998183e-01 -7.295307997041220460e-01 -7.685260081891271966e-01 -8.078751703295381503e-01 -8.475995223867016648e-01 -8.877215913839222594e-01 -9.282652756074725175e-01 -9.692559303795462711e-01 -1.010720459479045985e+00 -1.052687412616648999e+00 -1.095187089403481195e+00 -1.138251650289902273e+00 -1.181915234990668750e+00 -1.226214088956481874e+00 -1.271186698501480805e+00 -1.316873935248310090e+00 -1.363319210612601751e+00 -1.410568641113144395e+00 -1.458671225366558133e+00 -1.507679033705116467e+00 -1.557647411445060470e+00 -1.608635196931913924e+00 -1.660704955598504284e+00 -1.713923231395000357e+00 -1.768360817086232828e+00 -1.824093045065851015e+00 -1.881200100508479522e+00 -1.939767358873737635e+00 -1.999885749994120943e+00 -2.061652151223000828e+00 -2.125169812396023872e+00 -2.190548815672258343e+00 -2.257906573676436324e+00 -2.327368369766844580e+00 -2.399067944713578981e+00 -2.473148134595007264e+00 -2.549761565320963541e+00 -2.629071409877738574e+00 -2.711252215180707026e+00 -2.796490806329714474e+00 -2.884987277113893356e+00 -2.976956076829424092e+00 -3.072627204887169228e+00 -3.172247526333094925e+00 -3.276082223325886389e+00 -3.384416399868996450e+00 -3.497556859739830770e+00 -3.615834080680215834e+00 -3.739604411604219081e+00 -3.869252523964206603e+00 -4.005194153643031996e+00 -4.147879175994418688e+00 -4.297795064169392276e+00 -4.455470789937137965e+00 -4.621481237203198589e+00 -4.796452211822341383e+00 -4.981066147697092106e+00 -5.176068629329932946e+00 -5.382275875962932332e+00 -5.600583363512711799e+00 -5.831975799427837615e+00 -6.077538714654863838e+00 -6.338471999175865790e+00 -6.616105787217591683e+00 -6.911919200869803603e+00
2.410657563823406235e-01 2.068546191088316277e-01 1.725750639448406787e-01 1.382230269309516757e-01 1.037942020872009152e-01 6.928402692372515048e-02 3.468766707447201725e-02 0.000000000000000000e+00 -3.478440229831392116e-02 -6.967129161434826301e-02 -1.046667629885149609e-01 -1.397772753444996852e-01 -1.750096733851762565e-01 -2.103712108271267311e-01 -2.458695750580091044e-01 -2.815129133069760314e-01 -3.173098604238973053e-01 -3.532695683702229417e-01 -3.894017375308393980e-01 -4.257166499638600499e-01 -4.622252047137465070e-01 -4.989389553210799022e-01 -5.358701496725046809e-01 -5.730317723439313227e-01 -6.104375896010481028e-01 -6.481021972333422809e-01 -6.860410714100595442e-01 -7.242706227607911273e-01 -7.628082538979938931e-01 -8.016724206152403553e-01 -8.408826970124181344e-01 -8.804598448183327264e-01 -9.204258872020076865e-01 -9.608041873866568494e-01 -1.001619532404902202e+00 -1.042898222361245075e+00 -1.084668165596838207e+00 -1.126958980184170400e+00 -1.169802102214916317e+00 -1.213230901382402749e+00 -1.257280804403933416e+00 -1.301989426873859657e+00 -1.347396714191312128e+00 -1.393545092262677088e+00 -1.440479628742608043e+00 -1.488248205646797828e+00 -1.536901704247149780e+00 -1.586494203246132884e+00 -1.637083191321934805e+00 -1.688729795242963405e+00 -1.741499024868012668e+00 -1.795460036481145494e+00 -1.850686416058366035e+00 -1.907256484228668114e+00 -1.965253624878840810e+00 -2.024766639560581893e+00 -2.085890130094661288e+00 -2.148724912033671330e+00 -2.213378461946184927e+00 -2.279965401827297455e+00 -2.348608024328797228e+00 -2.419436862944316147e+00 -2.492591311789070119e+00 -2.568220300190482419e+00 -2.646483027967100554e+00 -2.727549768032005773e+00 -2.811602743831578266e+00 -2.898837090140034434e+00 -2.989461906898561949e+00 -3.083701417145022106e+00 -3.181796241659000657e+00 -3.284004804791749166e+00 -3.390604888109891135e+00 -3.501895351019669533e+00 -3.618198040530344883e+00 -3.739859915853948280e+00 -3.867255417740793177e+00 -4.000789117457621558e+00 -4.140898686306449861e+00 -4.288058233781676165e+00 -4.442782071148648981e+00 -4.605628967758271131e+00 -4.777206980237281186e+00 -4.958178950396842311e+00 -5.149268787026684890e+00 -5.351268670659003135e+00 -5.565047350164832096e+00 -5.791559737350901571e+00 -6.031858052776101431e+00 -6.287104835767877375e+00 -6.558588208095173400e+00
2.402622011670416668e-01 2.061469680731988774e-01 1.719690132137259297e-01 1.377246117894515010e-01 1.034098172782904612e-01 6.902044817327634973e-02 3.455207391935743999e-02 0.000000000000000000e+00 -3.464074787915194520e-02 -6.937544056535216441e-02 -1.042096632518081378e-01 -1.391493343525667115e-01 -1.742007255259210297e-01 -2.093704829188283156e-01 -2.446656497083949944e-01 -2.800936900224542114e-01 -3.156625143259503830e-01 -3.513805063661408212e-01 -3.872565517757635689e-01 -4.233000684397154600e-01 -4.595210387387709261e-01 -4.959300437904943237e-01 -5.325382998169772009e-01 -5.693576967774021114e-01 -6.064008394130127044e-01 -6.436810908632111250e-01 -6.812126190221192701e-01 -7.190104458174602087e-01 -7.570904996068605897e-01 -7.954696709009425604e-01 -8.341658716381346039e-01 -8.731980982527431934e-01 -9.125864987965428554e-01 -9.523524443937674278e-01 -9.925186053307584189e-01 -1.033109032105841152e+00 -1.074149241790195219e+00 -1.115666310078438528e+00 -1.157688969439163884e+00 -1.200247713808323624e+00 -1.243374910306386028e+00 -1.287104918499409223e+00 -1.331474217770022506e+00 -1.376521543412209780e+00 -1.422288032118657952e+00 -1.468817377588479189e+00 -1.516155997049239090e+00 -1.564353209560351843e+00 -1.613461427045365326e+00 -1.663536359090926453e+00 -1.714637232649792509e+00 -1.766827027896439972e+00 -1.820172731608252548e+00 -1.874745609583598593e+00 -1.930621499763560678e+00 -1.987881127898162958e+00 -2.046610447793298704e+00 -2.106901008395084318e+00 -2.168850350215933531e+00 -2.232562433887750331e+00 -2.298148103944015475e+00 -2.365725591293625030e+00 -2.435421058257176696e+00 -2.507369190503226264e+00 -2.581713840753494082e+00 -2.658608729734297071e+00 -2.738218210549263176e+00 -2.820718103450644776e+00 -2.906296608909954671e+00 -2.995155307956949287e+00 -3.087510259992114925e+00 -3.183593209714501882e+00 -3.283652916479951500e+00 -3.387956621359123233e+00 -3.496791669456470686e+00 -3.610467307743689958e+00 -3.729316681838554359e+00 -3.853699058920824427e+00 -3.984002308443507445e+00 -4.120645677626214365e+00 -4.264082905094099374e+00 -4.414805723694200879e+00 -4.573347812777470267e+00 -4.740289271463751675e+00 -4.916261698090437449e+00 -5.101953977805294471e+00 -5.298118900901826578e+00 -5.505580760046939304e+00 -5.725244106376337072e+00 -5.958103884318163068e+00 -6.205257215320543196e+00
1.976426872772072685e-01 1.695748161532763532e-01 1.414566309125969146e-01 1.132851445197611828e-01 8.505719224526750444e-02 5.676942105079901824e-02 2.841827833488252963e-02 0.000000000000000000e+00 -2.848940220064504966e-02 -5.705415408098701846e-02 -8.569873325160305699e-02 -1.144278842113718719e-01 -1.432466343541453635e-01 -1.721603109476997351e-01 -2.011745591451826187e-01 -2.302953610937598095e-01 -2.595290562089025976e-01 -2.888823626877089490e-01 -3.183624003392351853e-01 -3.479767148149969236e-01 -3.777333033288101660e-01 -4.076406419603295084e-01 -4.377077146439282140e-01 -4.679440439510850203e-01 -4.983597237815888814e-01 -5.289654540877753996e-01 -5.597725777636350930e-01 -5.907931198407987416e-01 -6.220398291428691495e-01 -6.535262225608770015e-01 -6.852666321242373293e-01 -7.172762550541821325e-01 -7.495712070007698458e-01 -7.821685786793159956e-01 -8.150864961382047191e-01 -8.483441849082260511e-01 -8.819620383022657162e-01 -9.159616901552589674e-01 -9.503660923174139796e-01 -9.851995972381775157e-01 -1.020488046006269300e+00 -1.056258862240097240e+00 -1.092541152256499171e+00 -1.129365811980749701e+00 -1.166765641100770301e+00 -1.204775465011634905e+00 -1.243432265143961324e+00 -1.282775318322950886e+00 -1.322846345862665363e+00 -1.363689673164768745e+00 -1.405352400662364998e+00 -1.447884587028582359e+00 -1.491339445658209195e+00 -1.535773555528133549e+00 -1.581247087652557726e+00 -1.627824048470638552e+00 -1.675572541641614066e+00 -1.724565049875742329e+00 -1.774878738602017059e+00 -1.826595783467826584e+00 -1.879803723884300393e+00 -1.934595845079196685e+00 -1.991071591398422269e+00 -2.049337013915775607e+00 -2.109505255771552790e+00 -2.171697079072232306e+00 -2.236041437654357811e+00 -2.302676100553429972e+00 -2.371748331637118401e+00 -2.443415631572735780e+00 -2.517846549118856636e+00 -2.595221569679829532e+00 -2.675734090161676182e+00 -2.759591490447426576e+00 -2.847016313303639912e+00 -2.938247566276376954e+00 -3.033542161187389397e+00 -3.133176509258852160e+00 -3.237448292753166257e+00 -3.346678437407704543e+00 -3.461213313986096107e+00 -3.581427202103697027e+00 -3.707725055294639915e+00 -3.840545613299064076e+00 -3.980364916050811885e+00 -4.127700284204457226e+00 -4.283114843730346344e+00 -4.447222687734318392e+00 -4.620694788021610044e+00 -4.804265793060049639e+00 -4.998741879280685474e+00
1.479199210724004843e-01 1.269073055800333805e-01 1.058588515612797210e-01 8.477243270512246909e-02 6.364579637340739282e-02 4.247655607457545557e-02 2.126218348632846755e-02 0.000000000000000000e+00 -2.131283224238700313e-02 -4.267931984922768152e-02 -6.410264825136380296e-02 -8.558619237997788787e-02 -1.071335279870737622e-01 -1.287484436480497152e-01 -1.504349534881015416e-01 -1.721973106769496553e-01 -1.940400217390134685e-01 -2.159678617295384129e-01 -2.379858903299520989e-01 -2.600994689194919829e-01 -2.823142786838559459e-01 -3.046363398251372701e-01 -3.270720319420377109e-01 -3.496281156537150991e-01 -3.723117555449277916e-01 -3.951305445164337016e-01 -4.180925296287369974e-01 -4.412062395346936228e-01 -4.644807136015458582e-01 -4.879255328308005346e-01 -5.115508526913572496e-01 -5.353674379891941726e-01 -5.593866999057013345e-01 -5.836207353457893987e-01 -6.080823687468921435e-01 -6.327851965110085075e-01 -6.577436342330145180e-01 -6.829729669115494062e-01 -7.084894023420389431e-01 -7.343101279063404263e-01 -7.604533709894667481e-01 -7.869384632709000016e-01 -8.137859091573886872e-01 -8.410174586440462008e-01 -8.686561849132345969e-01 -8.967265670053166104e-01 -9.252545779211374111e-01 -9.542677785459829920e-01 -9.837954178161822938e-01 -1.013868539584251494e+00 -1.044520096677032939e+00 -1.075785072682748478e+00 -1.107700612049825395e+00 -1.140306159130091146e+00 -1.173643606856387578e+00 -1.207757455805193558e+00 -1.242694984464648655e+00 -1.278506431603176452e+00 -1.315245191719114359e+00 -1.352968024644582101e+00 -1.391735280481299242e+00 -1.431611141162363765e+00 -1.472663880063208808e+00 -1.514966141230416952e+00 -1.558595239959288392e+00 -1.603633486633157190e+00 -1.650168535943635106e+00 -1.698293763840013071e+00 -1.748108674818809050e+00 -1.799719342457819948e+00 -1.853238886433388188e+00 -1.908787989639378679e+00 -1.966495459457021866e+00 -2.026498837717113588e+00 -2.088945064458670231e+00 -2.153991201231178820e+00 -2.221805220427697236e+00 -2.292566867986550960e+00 -2.366468607781101241e+00 -2.443716657152776861e+00 -2.524532124360092666e+00 -2.609152260248109201e+00 -2.697831838231337542e+00 -2.790844678773595433e+00 -2.888485337004581766e+00 -2.991070975003481180e+00 -3.098943443696953182e+00 -3.212471603369593254e+00 -3.332053916607762289e+00 -3.458121353258917452e+00 -3.591140653900851021e+00
